frase_id,Frase,Nombre,Link,Cat1
3691,"Voy despacio, pero jamás desandando lo andado.",Abraham Lincoln,https://es.wikipedia.org/wiki/Abraham_Lincoln,CUALIDADES
3692,Uno está tan expuesto a la crítica como a la gripe.,Friedrich Dürrenmatt,https://es.wikipedia.org/wiki/Friedrich_D%C3%BCrrenmatt,SOCIEDAD
3693,Una vida ociosa es una muerte anticipada.,Goethe,https://es.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe,SENTIMIENTOS
3694,Una opinión equivocada puede ser tolerada donde la razón es libre de combatirla.,Thomas Jefferson,https://es.wikipedia.org/wiki/Thomas_Jefferson,MISCELÁNEA
3695,Una mujer no comienza a mostrar su edad hasta que empieza a ocultarla.,André Gide,https://es.wikipedia.org/wiki/Andr%C3%A9_Gide,SOCIEDAD
3696,Una dictadura es un estado en el que todos temen a uno y uno a todos.,Alberto Moravia,https://es.wikipedia.org/wiki/Alberto_Moravia,DEFECTOS
3697,Una de las ventajas de no ser feliz es que se puede desear la felicidad.,Miguel de Unamuno,https://es.wikipedia.org/wiki/Miguel_de_Unamuno,SENTIMIENTOS
3698,Una conducta desordenada se parece a un torrente invernal de corta duración.,Epicuro de Samos,https://es.wikipedia.org/wiki/Epicuro,SOCIEDAD
3699,Una casa sin hijos es una colmena sin abejas.,Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,TIEMPO
3700,Un tonto sabio es más tonto que un tonto ignorante.,Molière,https://es.wikipedia.org/wiki/Moli%C3%A8re,MISCELÁNEA
3701,Un hombre no es sólo lo que está comprendido entre pies y cabeza.,Walt Whitman,https://es.wikipedia.org/wiki/Walt_Whitman,SENTIMIENTOS
3702,Un hombre con pereza es un reloj sin cuerda.,Jaime Luciano Balmes,https://es.wikipedia.org/wiki/Jaime_Balmes,SENTIMIENTOS
3703,"Un entendimiento todo lógica es como un cuchillo de hoja sola, que hiera la mano de su dueño.",Rabindranath Tagore,https://es.wikipedia.org/wiki/Rabindranath_Tagore,CUALIDADES
3704,"Toma consejo en el vino, pero decide después con agua.",Benjamin Franklin,https://es.wikipedia.org/wiki/Benjamin_Franklin,SENTIMIENTOS
3705,"Todos somos fragmentos no sólo del hombre en general, sino de nosotros mismos.",Georg Simmel,https://es.wikipedia.org/wiki/Georg_Simmel,DEFECTOS
3706,Todos poseemos suficiente fortaleza para soportar la desdicha ajena.,François de La Rochefoucauld,https://es.wikipedia.org/wiki/Fran%C3%A7ois_de_La_Rochefoucauld,SOCIEDAD
3707,Todos los medios son buenos cuando son eficaces.,Jean Paul Sartre,https://es.wikipedia.org/wiki/Jean-Paul_Sartre,MISCELÁNEA
3708,Todo hombre se parece a su dolor.,André Malraux,https://es.wikipedia.org/wiki/Andr%C3%A9_Malraux,PENSAMIENTO Y RAZÓN
3709,Todo acto forzoso se vuelve desagradable.,Aristóteles,https://es.wikipedia.org/wiki/Arist%C3%B3teles,MISCELÁNEA
3710,Todas las leyes humanas se alimentan de la ley divina.,Heráclito de Efeso,https://es.wikipedia.org/wiki/Her%C3%A1clito,CUALIDADES
3711,Toda necesidad se calma y todo vicio crece con la satisfacción.,Henry F. Amiel,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=Henry+F.+Amiel&go=Go&ns0=1&ns100=1&ns104=1,MISCELÁNEA
3712,Tan grande como la turba de los admiradores es la turba de los envidiosos.,Séneca,https://es.wikipedia.org/wiki/S%C3%A9neca,MISCELÁNEA
3713,Ten tus ojos bien abiertos antes del matrimonio; y medio cerrados después de él.,Benjamin Franklin,https://es.wikipedia.org/wiki/Benjamin_Franklin,SENTIMIENTOS
3714,"Teme a la vejez, pues nunca viene sola.",Platón,https://es.wikipedia.org/wiki/Plat%C3%B3n,SOCIEDAD
3715,Tal vez sea la propia simplicidad del asunto lo que nos conduce al error.,Edgar Allan Poe,https://es.wikipedia.org/wiki/Edgar_Allan_Poe,MISCELÁNEA
3716,Sufrir sin quejarse es la única lección que debemos aprender en esta vida.,Vincent Van Gogh,https://es.wikipedia.org/wiki/Vincent_van_Gogh,NATURALEZA
3717,Suelen decir que el hombre que apetece soledad tiene mucho de dios o de bestia.,Mateo Alemán,https://es.wikipedia.org/wiki/Mateo_Alem%C3%A1n,MISCELÁNEA
3718,Sólo en la fortuna adversa se hallan las grandes lecciones del heroísmo.,Séneca,https://es.wikipedia.org/wiki/S%C3%A9neca,SENTIMIENTOS
3719,Soledad: Un instante de plenitud.,Michel de Montaigne,https://es.wikipedia.org/wiki/Michel_de_Montaigne,NATURALEZA
3720,"Si somos arrastrados a Cristo, creemos sin querer; se usa entonces la violencia, no la libertad.",San Agustín,https://es.wikipedia.org/wiki/Agust%C3%ADn_de_Hipona,MISCELÁNEA
3721,"Si realmente el período de noviazgo es el más bello de todos, ¿por qué se casan los hombres?.",Sören Aabye Kierkegaard,https://es.wikipedia.org/wiki/S%C3%B8ren_Kierkegaard,MISCELÁNEA
3722,"Si quieres que tu secreto sea guardado, guárdalo tú mismo.",Séneca,https://es.wikipedia.org/wiki/S%C3%A9neca,MISCELÁNEA
3723,"Si la gente nos oyera los pensamientos, pocos escaparíamos de estar encerrados por locos.",Jacinto Benavente,https://es.wikipedia.org/wiki/Jacinto_Benavente,PENSAMIENTO Y RAZÓN
3724,"Si dudo, si me alucino, vivo. Si me engaño, existo. ¿Cómo engañarme al afirmar que existo, si tengo que existir para engañarme?",San Agustín,https://es.wikipedia.org/wiki/Agust%C3%ADn_de_Hipona,NATURALEZA
3725,Sé prudente. Lo mejor en todo es escoger la ocasión.,Hesíodo,https://es.wikipedia.org/wiki/Hes%C3%ADodo,MISCELÁNEA
3726,"Saber olvidar, más es dicha que arte.",Baltasar Gracián,https://es.wikipedia.org/wiki/Baltasar_Graci%C3%A1n,NATURALEZA
3727,"Saber escuchar es el mejor remedio contra la soledad, la locuacidad y la laringitis.",William George Ward,https://es.wikipedia.org/wiki/William_George_Ward,PENSAMIENTO Y RAZÓN
3728,Quien todo lo puede ha de temerlo todo.,Pierre Corneille,https://es.wikipedia.org/wiki/Pierre_Corneille,SOCIEDAD
3729,Quien sabe gobernar a una mujer sabe gobernar un estado.,Honoré de Balzac,https://es.wikipedia.org/wiki/Honor%C3%A9_de_Balzac,SOCIEDAD
3730,"Quien me insulta siempre, no me ofende jamás.",Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,SENTIMIENTOS
3731,"Quien habla de cosas que no le atañen, escucha cosas que no le gustan.",Averroes,https://es.wikipedia.org/wiki/Averroes,MISCELÁNEA
3732,Qué desagradable resulta caerle bien a la gente que te cae mal.,Jaume Perich,https://es.wikipedia.org/wiki/El_Perich,ARTE
3733,"Querer las mismas cosas y no querer las mismas cosas, esa, en el fondo, es la verdadera amistad.",Salustio,https://es.wikipedia.org/wiki/Salustio,SENTIMIENTOS
3734,"Que toda la vida es sueño y los sueños, sueños son.",Pedro Calderón de la Barca,https://es.wikipedia.org/wiki/Pedro_Calder%C3%B3n_de_la_Barca,NATURALEZA
3735,"Qué pequeña eres brizna de hierba. Sí, pero tengo toda la Tierra a mis pies.",Rabindranath Tagore,https://es.wikipedia.org/wiki/Rabindranath_Tagore,CUALIDADES
3736,"Que el cielo exista, aunque nuestro lugar sea el infierno.",Jorge Luis Borges,https://es.wikipedia.org/wiki/Jorge_Luis_Borges,NATURALEZA
3737,Pues el pájaro cantor jamás se para a cantar en árbol que no da flor.,José Hernández,https://es.wikipedia.org/wiki/Jos%C3%A9_Hern%C3%A1ndez,MISCELÁNEA
3738,Prohibir algo es despertar el deseo.,Michel de Montaigne,https://es.wikipedia.org/wiki/Michel_de_Montaigne,MISCELÁNEA
3739,Produce una inmensa tristeza pensar que la naturaleza habla mientras el género humano no escucha.,Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,SOCIEDAD
3740,Prefiero los errores del entusiasmo a la indiferencia de la sabiduría.,Anatole France,https://es.wikipedia.org/wiki/Anatole_France,DEFECTOS
3741,"Porque la tortuga tiene los pies seguros, ¿es ésta una razón para cortar las alas al águila?",Edgar Allan Poe,https://es.wikipedia.org/wiki/Edgar_Allan_Poe,SENTIMIENTOS
3742,Pensamientos sin contenidos son vacíos; intuiciones sin conceptos son ciegas.,Immanuel Kant,https://es.wikipedia.org/wiki/Immanuel_Kant,PENSAMIENTO Y RAZÓN
3743,Para rezar a Dios con devoción no hace falta creer en Dios según los dogmas de ninguna religión.,William Somerset Maugham,https://es.wikipedia.org/wiki/W._Somerset_Maugham,CUALIDADES
3744,"Para Dios todo es hermoso, bueno y justo. Los hombres han concebido lo justo y lo injusto.",Heráclito de Efeso,https://es.wikipedia.org/wiki/Her%C3%A1clito,MISCELÁNEA
3745,Para conocer la dicha hay que tener el valor de tragársela.,Charles Baudelaire,https://es.wikipedia.org/wiki/Charles_Baudelaire,CUALIDADES
3746,"Odio la realidad, pero es en el único sitio donde se puede comer un buen filete.",Woody Allen,https://es.wikipedia.org/wiki/Woody_Allen,MISCELÁNEA
3747,Nunca voy a ver películas donde el pecho del héroe es mayor que el de la heroína.,Groucho Marx,https://es.wikipedia.org/wiki/Groucho_Marx,TIEMPO
3748,Nunca somos tan felices ni tan infelices como pensamos.,François de La Rochefoucauld,https://es.wikipedia.org/wiki/Fran%C3%A7ois_de_La_Rochefoucauld,DEFECTOS
3749,Nuestra naturaleza está en movimiento. El reposo absoluto es la muerte.,Blaise Pascal,https://es.wikipedia.org/wiki/Blaise_Pascal,NATURALEZA
3750,Nos desdeñamos u odiamos porque no nos comprendemos porque no nos tomamos el trabajo de estudiarnos.,Santiago Ramón y Cajal,https://es.wikipedia.org/wiki/Santiago_Ram%C3%B3n_y_Cajal,TIEMPO
3751,No siento el menor deseo de jugar en un mundo en el que todos hacen trampa.,François Mauriac,https://es.wikipedia.org/wiki/Fran%C3%A7ois_Mauriac,NATURALEZA
3752,No seas compañero de los malos ni calumniador de los buenos.,Hesíodo,https://es.wikipedia.org/wiki/Hes%C3%ADodo,TIEMPO
3753,"No hay rey que no haya tenido un esclavo entre sus antepasados, ni esclavo que no haya tenido un rey entre los suyos.",Helen Keller,https://es.wikipedia.org/wiki/Helen_Keller,SOCIEDAD
3754,No hay más que una historia: La historia del hombre. Todas las historias nacionales no son más que capítulos de la mayor.,Rabindranath Tagore,https://es.wikipedia.org/wiki/Rabindranath_Tagore,SOCIEDAD
3755,No existe pasión más poderosa que la pasión de la pereza.,Samuel Beckett,https://es.wikipedia.org/wiki/Samuel_Beckett,CUALIDADES
3756,No es otra cosa la amistad que un sumo consentimiento en las cosas divinas y humanas con amor y benevolencia.,Cicerón,https://es.wikipedia.org/wiki/Cicer%C3%B3n,SENTIMIENTOS
3757,No es filósofo quien teniendo una filosofía en la cabeza no la tiene además en el corazón.,Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,PENSAMIENTO Y RAZÓN
3758,No basta tener buen ingenio; lo principal es aplicarlo bien.,René Descartes,https://es.wikipedia.org/wiki/Ren%C3%A9_Descartes,DEFECTOS
3759,"No basta levantar al débil, hay que sostenerlo después.",William Shakespeare,https://es.wikipedia.org/wiki/William_Shakespeare,CUALIDADES
3760,Ningún hombre sabio quiso nunca ser joven.,Jonathan Swift,https://es.wikipedia.org/wiki/Jonathan_Swift,MISCELÁNEA
3761,Ningún crítico es más capaz que yo de percibir claramente la desproporción que existe entre los problemas y la solución que les aporto.,Sigmund Freud,https://es.wikipedia.org/wiki/Sigmund_Freud,SOCIEDAD
3762,"Nadie es tan viejo que no pueda vivir un año más, ni tan mozo que hoy no pudiese morir.",Fernando de Rojas,https://es.wikipedia.org/wiki/Fernando_de_Rojas,SOCIEDAD
3763,Nada más hipócrita que la eliminación de la hipocresía.,Friedrich Nietzsche,https://es.wikipedia.org/wiki/Friedrich_Nietzsche,MISCELÁNEA
3764,Muerte es todo lo que vemos despiertos; sueño lo que vemos dormidos.,Heráclito de Efeso,https://es.wikipedia.org/wiki/Her%C3%A1clito,SOCIEDAD
3765,"Muchas cosas son las que el tiempo cura, no las que la razón concierta.",Plutarco,https://es.wikipedia.org/wiki/Plutarco,SOCIEDAD
3766,"Mis palabras suben volando, mis pensamientos se quedan aquí abajo; palabras sin pensamientos nunca llegan al cielo.",William Shakespeare,https://es.wikipedia.org/wiki/William_Shakespeare,NATURALEZA
3767,Mira hacia atrás y ríete de los peligros pasados.,Walter Scott,https://es.wikipedia.org/wiki/Walter_Scott,DEFECTOS
3768,Mi libertad se termina donde empieza la de los demás.,Jean Paul Sartre,https://es.wikipedia.org/wiki/Jean-Paul_Sartre,MISCELÁNEA
3769,Mejor que el hombre que sabe lo que es justo es el hombre que ama lo justo.,Confucio,https://es.wikipedia.org/wiki/Confucio,SOCIEDAD
3770,Más vale el buen nombre que las muchas riquezas.,Miguel de Cervantes,https://es.wikipedia.org/wiki/Miguel_de_Cervantes,MISCELÁNEA
3771,Más se unen los hombres para compartir un mismo odio que un mismo amor.,Jacinto Benavente,https://es.wikipedia.org/wiki/Jacinto_Benavente,MISCELÁNEA
3772,"Más interesante que lo que la gente dice es su pensamiento secreto, y esto es lo que importa conocer.",Maurice Maeterlinck,https://es.wikipedia.org/wiki/Maurice_Maeterlinck,MISCELÁNEA
3773,Más celos da a la maldad la virtud que el vicio.,Eurípides de Salamina,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=Eur%C3%ADpides+de+Salamina&go=Go&ns0=1&ns100=1&ns104=1,MISCELÁNEA
3774,Mantén tu rostro hacia la luz del sol y no verás la sombra.,Helen Keller,https://es.wikipedia.org/wiki/Helen_Keller,PENSAMIENTO Y RAZÓN
3775,Los senos de la mujer son la única persistencia del hombre; los coge al nacer y ya no los suelta hasta morir de viejo.,Enrique Jardiel Poncela,https://es.wikipedia.org/wiki/Enrique_Jardiel_Poncela,CIENCIAS
3776,"Los satisfechos, los felices, no aman; se duermen en la costumbre.",Miguel de Unamuno,https://es.wikipedia.org/wiki/Miguel_de_Unamuno,MISCELÁNEA
3777,"Los políticos son como los cines de barrio, primero te hacen entrar y después te cambian el programa.",Enrique Jardiel Poncela,https://es.wikipedia.org/wiki/Enrique_Jardiel_Poncela,MISCELÁNEA
3778,Los perros sólo ladran a quienes no conocen.,Heráclito de Efeso,https://es.wikipedia.org/wiki/Her%C3%A1clito,PENSAMIENTO Y RAZÓN
3779,Los padres deberían darse cuenta de cuánto aburren a sus hijos.,George Bernard Shaw,https://es.wikipedia.org/wiki/George_Bernard_Shaw,CUALIDADES
3780,"Los mayores enemigos de la libertad no son aquellos que la oprimen, sino los que la ensucian.",Vincenzo Gioberti,https://es.wikipedia.org/wiki/Vincenzo_Gioberti,TIEMPO
3781,"Los hombres son siempre niños, aun cuando a veces asombren por su crueldad. Siempre necesitan educación, tutela y amor.",Máximo Gorki,https://es.wikipedia.org/wiki/M%C3%A1ximo_Gorki,SOCIEDAD
3782,"Los hombres mediocres, que no saben que hacer con su vida, suelen desear el tener otra vida más infinitamente larga.",Anatole France,https://es.wikipedia.org/wiki/Anatole_France,MISCELÁNEA
3783,Los hombres buenos y bellos se conquistan con gentilezas.,Sócrates,https://es.wikipedia.org/wiki/S%C3%B3crates,NATURALEZA
3784,Los hombres aprenden mientras enseñan.,Séneca,https://es.wikipedia.org/wiki/S%C3%A9neca,NATURALEZA
3785,Los hechos no dejan de existir aunque se los ignore.,Aldous Huxley,https://es.wikipedia.org/wiki/Aldous_Huxley,SOCIEDAD
3786,Los espíritus vulgares no tienen destino.,Platón,https://es.wikipedia.org/wiki/Plat%C3%B3n,MISCELÁNEA
3787,Los discursos inspiran menos confianza que las acciones.,Aristóteles,https://es.wikipedia.org/wiki/Arist%C3%B3teles,PENSAMIENTO Y RAZÓN
3788,Los desposeídos tienen un mundo que ganar.,Karl Marx,https://es.wikipedia.org/wiki/Karl_Marx,MISCELÁNEA
3789,Los deseos deben obedecer a la razón.,Cicerón,https://es.wikipedia.org/wiki/Cicer%C3%B3n,PENSAMIENTO Y RAZÓN
3790,Los conceptos y principios fundamentales de la ciencia son invenciones libres del espíritu humano.,Albert Einstein,https://es.wikipedia.org/wiki/Albert_Einstein,NATURALEZA
3791,Los buscadores de oro cavan mucho y hallan poco.,Heráclito de Efeso,https://es.wikipedia.org/wiki/Her%C3%A1clito,NATURALEZA
3792,Los bienes son para aquellos que saben disfrutarlos.,Epicuro de Samos,https://es.wikipedia.org/wiki/Epicuro,MISCELÁNEA
3793,"Los artistas piensan según las palabras y, los filósofos, según las ideas.",Albert Camus,https://es.wikipedia.org/wiki/Albert_Camus,SOCIEDAD
3794,Los animales son de Dios. La bestialidad es humana.,Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,SOCIEDAD
3795,Lo único que realmente nos pertenece es el tiempo: incluso aquel que no tiene otra cosa cuenta con eso.,Baltasar Gracián,https://es.wikipedia.org/wiki/Baltasar_Graci%C3%A1n,SOCIEDAD
3796,"Lo único que impide a Dios mandar un segundo diluvio, es que el primero fue inútil.",Chamfort,https://es.wikipedia.org/wiki/Nicolas_Chamfort,PENSAMIENTO Y RAZÓN
3797,"Lo que el público te reprocha, cultívalo. Eso eres tú.",Jean Cocteau,https://es.wikipedia.org/wiki/Jean_Cocteau,MISCELÁNEA
3798,Lo que está delante de nosotros y lo que está detrás es poco importante comparado con lo que reside en nuestro interior.,Emerson,https://es.wikipedia.org/wiki/Emerson,SOCIEDAD
3799,Lo que ciertos hombres perdonan más difícilmente a una mujer es que se consuelen de haber sido burladas por ellos.,Paul Charles Bourget,https://es.wikipedia.org/wiki/Paul_Bourget,MISCELÁNEA
3800,La política es la conducción de los asuntos públicos para el provecho de los particulares.,Ambrose Bierce,https://es.wikipedia.org/wiki/Ambrose_Bierce,PENSAMIENTO Y RAZÓN
3801,"Lo peor no es cometer un error, sino tratar de justificarlo, en vez de aprovecharlo como aviso providencial de nuestra ligereza o ignorancia.",Santiago Ramón y Cajal,https://es.wikipedia.org/wiki/Santiago_Ram%C3%B3n_y_Cajal,CUALIDADES
3802,Lo malo de los que se creen en posesión de la verdad es que cuando tienen que demostrarlo no aciertan ni una.,Camilo José Cela,https://es.wikipedia.org/wiki/Camilo_Jos%C3%A9_Cela,SENTIMIENTOS
3803,"Leemos mal el mundo, y decimos luego que nos engaña.",Rabindranath Tagore,https://es.wikipedia.org/wiki/Rabindranath_Tagore,NATURALEZA
3804,Las verdades elementales caben en el ala de un colibrí.,José Martí,https://es.wikipedia.org/wiki/Jos%C3%A9_Mart%C3%AD,NATURALEZA
3805,"Las palabras están ahí para explicar el significado de las cosas, de manera que el que las escucha, entienda dicho significado.",Aldous Huxley,https://es.wikipedia.org/wiki/Aldous_Huxley,NATURALEZA
3806,Las palabras de aliento después de la censura son como el sol tras el aguacero.,Goethe,https://es.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe,MISCELÁNEA
3807,Las oposiciones son el más sangriento espectáculo nacional después de los toros.,Gregorio Marañón,https://es.wikipedia.org/wiki/Gregorio_Mara%C3%B1%C3%B3n,MISCELÁNEA
3808,Las mujeres son como los caballos: hay que hablarles antes de ponerles las bridas.,André Maurois,https://es.wikipedia.org/wiki/Andr%C3%A9_Maurois,PENSAMIENTO Y RAZÓN
3809,"Las mujeres no miden jamás los sacrificios; ni los suyos, ni los de los demás.",Germaine de Staël,https://es.wikipedia.org/wiki/Anne-Louise_Germaine_Necker,TIEMPO
3810,Las leyes callan cuando las armas hablan.,Cicerón,https://es.wikipedia.org/wiki/Cicer%C3%B3n,PENSAMIENTO Y RAZÓN
3811,"Las ideas son como las pulgas, saltan de unos a otros pero no pican a todos.",George Bernard Shaw,https://es.wikipedia.org/wiki/George_Bernard_Shaw,SOCIEDAD
3812,Las ganancias mal logradas reportan pérdidas.,Eurípides de Salamina,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=Eur%C3%ADpides+de+Salamina&go=Go&ns0=1&ns100=1&ns104=1,DEFECTOS
3813,"Las cadenas del hábito son generalmente demasiado débiles para que las sintamos, hasta que son demasiado fuertes para que podamos romperlas.",Samuel Johnson,https://es.wikipedia.org/wiki/Samuel_Johnson,MISCELÁNEA
3814,Las arrugas de la piel son ese algo indescriptible que procede del alma.,Simone de Beauvoir,https://es.wikipedia.org/wiki/Simone_de_Beauvoir,DEFECTOS
3815,"La zona más rica de nuestras almas, desde luego la más extensa, es aquella que suele estar vedada al conocimiento por nuestro amor propio.",Antonio Machado,https://es.wikipedia.org/wiki/Antonio_Machado,SENTIMIENTOS
3816,La virtud es el punto medio entre dos vicios opuestos.,Horacio,https://es.wikipedia.org/wiki/Horacio,SOCIEDAD
3817,"El amor perfecto no existe, no más que un gobierno perfecto.",André Maurois,https://es.wikipedia.org/wiki/Andr%C3%A9_Maurois,SENTIMIENTOS
3818,La vida es simplemente un mal cuarto de hora formado por momentos exquisitos.,Oscar Wilde,https://es.wikipedia.org/wiki/Oscar_Wilde,SOCIEDAD
3819,La vida es como una nuez; no puede cascarse entre almohadones de plumas.,Arthur Miller,https://es.wikipedia.org/wiki/Arthur_Miller,CUALIDADES
3820,"La vida de cada hombre es un camino hacia sí mismo, el ensayo de un camino, el boceto de un sendero.",Hermann Hesse,https://es.wikipedia.org/wiki/Hermann_Hesse,CUALIDADES
3821,"La victoria y el fracaso son dos impostores, y hay que recibirlos con idéntica serenidad y con saludable punto de desdén.",Rudyard Kipling,https://es.wikipedia.org/wiki/Rudyard_Kipling,SOCIEDAD
3822,La victoria es por naturaleza insolente y arrogante.,Cicerón,https://es.wikipedia.org/wiki/Cicer%C3%B3n,SOCIEDAD
3823,La verdad jamás daña a una causa que es justa.,Mahatma Gandhi,https://es.wikipedia.org/wiki/Mahatma_Gandhi,MISCELÁNEA
3824,La vejez existe cuando se empieza a decir: nunca me he sentido tan joven.,Jules Renard,https://es.wikipedia.org/wiki/Jules_Renard,SOCIEDAD
3825,La tierra que no es labrada llevará abrojos y espinas aunque sea fértil; así es el entendimiento del hombre.,Santa Teresa de Jesús,https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs,MISCELÁNEA
3826,"La tarea que enfrentan los devotos de la no violencia es muy difícil, pero ninguna dificultad puede abatir a los hombres que tienen fe en su misión.",Mahatma Gandhi,https://es.wikipedia.org/wiki/Mahatma_Gandhi,NATURALEZA
3827,"La superstición es a la religión lo que la astrología es a la astronomía, la hija loca de una madre cuerda.",Voltaire,https://es.wikipedia.org/wiki/Voltaire,SOCIEDAD
3828,La sola idea de que una cosa cruel pueda ser útil es ya de por sí inmoral.,Cicerón,https://es.wikipedia.org/wiki/Cicer%C3%B3n,SOCIEDAD
3829,La risa no es más que la gloria que nace de nuestra superioridad.,Thomas Hobbes,https://es.wikipedia.org/wiki/Thomas_Hobbes,NATURALEZA
3830,La religión mal entendida es una fiebre que puede terminar en delirio.,Voltaire,https://es.wikipedia.org/wiki/Voltaire,NATURALEZA
3831,La raza humana tiene un arma verdaderamente eficaz: la risa.,Mark Twain,https://es.wikipedia.org/wiki/Mark_Twain,NATURALEZA
3832,La raza humana se encuentra en la mejor situación cuando posee el más alto grado de libertad.,Dante Alighieri,https://es.wikipedia.org/wiki/Dante_Alighieri,SOCIEDAD
3833,"La rapidez que es una virtud, engendra un vicio, que es la prisa.",Gregorio Marañón,https://es.wikipedia.org/wiki/Gregorio_Mara%C3%B1%C3%B3n,SOCIEDAD
3834,"La perfección se logra al fin, no cuando no hay nada que agregar, sino cuando ya no hay nada que obtener.",Antoine de Saint-Exupéry,https://es.wikipedia.org/wiki/Antoine_de_Saint-Exup%C3%A9ry,PENSAMIENTO Y RAZÓN
3835,La perfección de la propia conducta estriba en mantener cada cual su dignidad sin perjudicar la libertad ajena.,Sir Francis Bacon,https://es.wikipedia.org/wiki/Francis_Bacon,MISCELÁNEA
3836,La paz más desventajosa es mejor que la guerra más justa.,Erasmo de Rotterdam,https://es.wikipedia.org/wiki/Erasmo_de_R%C3%B3terdam,NATURALEZA
3837,La parte más filosófica de las historia es hacer conocer las tonterías cometidas por los hombres.,Voltaire,https://es.wikipedia.org/wiki/Voltaire,SOCIEDAD
3838,La opinión pública es un poder al que nada resiste.,Napoleón I,https://es.wikipedia.org/wiki/Napole%C3%B3n_Bonaparte,TIEMPO
3839,La ocasión es como el fierro: se ha de machacar caliente.,José Hernández,https://es.wikipedia.org/wiki/Jos%C3%A9_Hern%C3%A1ndez,TIEMPO
3840,"La necesidad es un mal, no hay necesidad de vivir bajo el imperio de la necesidad.",Epicuro de Samos,https://es.wikipedia.org/wiki/Epicuro,CUALIDADES
3841,La naturaleza tiene perfecciones para demostrar que es imagen de Dios e imperfecciones para probar que sólo es una imagen.,Blaise Pascal,https://es.wikipedia.org/wiki/Blaise_Pascal,CUALIDADES
3842,"La mujer es como los autos, a la vejez es cuando más se pintan.",Enrique Jardiel Poncela,https://es.wikipedia.org/wiki/Enrique_Jardiel_Poncela,MISCELÁNEA
3843,La mujer es algo mientras que el hombre no es nada.,Tucídides,https://es.wikipedia.org/wiki/Tuc%C3%ADdides,SOCIEDAD
3844,La muerte no es más que un cambio de misión.,Leon Tolstoi,https://es.wikipedia.org/wiki/Le%C3%B3n_Tolst%C3%B3i,MISCELÁNEA
3845,La muerte es más dura asumirla que padecerla.,René de Chateaubriand,https://es.wikipedia.org/wiki/Fran%C3%A7ois-Ren%C3%A9_de_Chateaubriand,SOCIEDAD
3846,La muerte es el comienzo de la inmortalidad.,Maximilian Robespierre,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=Maximilian+Robespierre&go=Go&ns0=1&ns100=1&ns104=1,MISCELÁNEA
3847,La moral es la ciencia por excelencia; es el arte de vivir bien y de ser dichoso.,Blaise Pascal,https://es.wikipedia.org/wiki/Blaise_Pascal,CUALIDADES
3848,La moda es la manada; lo interesante es hacer lo que a uno le de la gana.,Luis Buñuel,https://es.wikipedia.org/wiki/Luis_Bu%C3%B1uel,CUALIDADES
3849,"La mente siempre tiene razón, mientras que el apetito y la imaginación pueden equivocarse.",Aristóteles,https://es.wikipedia.org/wiki/Arist%C3%B3teles,NATURALEZA
3850,La mayoría de los hombres emplean la mitad de su vida en hacer miserable la otra.,Jean de la Bruyere,https://es.wikipedia.org/wiki/Jean_de_La_Bruy%C3%A8re,SENTIMIENTOS
3851,La manera de hacer es ser.,Lao-tsé,https://es.wikipedia.org/wiki/Lao-Tse,MISCELÁNEA
3852,"La libertad, por lo que respecta a las clases sociales inferiores de cada país, es poco más que la elección entre trabajar o morirse de hambre.",Samuel Johnson,https://es.wikipedia.org/wiki/Samuel_Johnson,SENTIMIENTOS
3853,La juventud no es más que un estado de ánimo.,Frank Lloyd Wright,https://es.wikipedia.org/wiki/Frank_Lloyd_Wright,CIENCIAS
3854,"La juventud es la edad de los sacrificios desinteresados, de la ausencia de egoísmo, de los excesos superfluos.",Vicente Blasco Ibáñez,https://es.wikipedia.org/wiki/Vicente_Blasco_Ib%C3%A1%C3%B1ez,SENTIMIENTOS
3855,La ironía no es nunca inmoral.,Pitigrilli,https://es.wikipedia.org/wiki/Pitigrilli,SENTIMIENTOS
3856,"La inteligencia busca, pero quien encuentra es el corazón.",George Sand,https://es.wikipedia.org/wiki/George_Sand,MISCELÁNEA
3857,La injusticia es una madre jamás estéril: siempre produce hijos dignos de ella.,Adolphe Thiers,https://es.wikipedia.org/wiki/Adolphe_Thiers,SOCIEDAD
3858,La indignación moral no es más que envidia con aureola.,George Herbert,https://es.wikipedia.org/wiki/George_Herbert,CUALIDADES
3859,La inactividad sólo apetece cuando tenemos demasiado que hacer.,Nöel Coward,https://es.wikipedia.org/wiki/No%C3%ABl_Coward,CUALIDADES
3860,"La guerra es un juego serio en el que uno compromete su reputación, sus tropas y su patria.",Napoleón I,https://es.wikipedia.org/wiki/Napole%C3%B3n_Bonaparte,CIENCIAS
